plot_id,ibutton_id,doy,date,time,am_pm,unit,value
752,0,124,5-3-16,12:37:00,PM,C,36.5
752,0,124,5-3-16,2:37:00,PM,C,34.5
752,0,124,5-3-16,4:37:00,PM,C,32.5
752,0,124,5-3-16,6:37:00,PM,C,24.5
752,0,124,5-3-16,8:37:00,PM,C,17
752,0,124,5-3-16,10:37:00,PM,C,15.5
752,0,125,5-4-16,12:37:00,AM,C,15.5
752,0,125,5-4-16,2:37:00,AM,C,14.5
752,0,125,5-4-16,4:37:00,AM,C,13.5
752,0,125,5-4-16,6:37:00,AM,C,12.5
752,0,125,5-4-16,8:37:00,AM,C,18
752,0,125,5-4-16,10:37:00,AM,C,29
752,0,125,5-4-16,12:37:00,PM,C,27
752,0,125,5-4-16,2:37:00,PM,C,32.5
752,0,125,5-4-16,4:37:00,PM,C,26.5
752,0,125,5-4-16,6:37:00,PM,C,23
752,0,125,5-4-16,8:37:00,PM,C,16.5
752,0,125,5-4-16,10:37:00,PM,C,16
752,0,126,5-5-16,12:37:00,AM,C,15.5
752,0,126,5-5-16,2:37:00,AM,C,14.5
752,0,126,5-5-16,4:37:00,AM,C,14.5
752,0,126,5-5-16,6:37:00,AM,C,12
752,0,126,5-5-16,8:37:00,AM,C,22
752,0,126,5-5-16,10:37:00,AM,C,27.5
752,0,126,5-5-16,12:37:00,PM,C,20
752,0,126,5-5-16,2:37:00,PM,C,18.5
752,0,126,5-5-16,4:37:00,PM,C,15
752,0,126,5-5-16,6:37:00,PM,C,15.5
752,0,126,5-5-16,8:37:00,PM,C,14.5
752,0,126,5-5-16,10:37:00,PM,C,13.5
752,0,127,5-6-16,12:37:00,AM,C,13
752,0,127,5-6-16,2:37:00,AM,C,13
752,0,127,5-6-16,4:37:00,AM,C,12.5
752,0,127,5-6-16,6:37:00,AM,C,12
752,0,127,5-6-16,8:37:00,AM,C,15.5
752,0,127,5-6-16,10:37:00,AM,C,19.5
752,0,127,5-6-16,12:37:00,PM,C,14.5
752,0,127,5-6-16,2:37:00,PM,C,9.5
752,0,127,5-6-16,4:37:00,PM,C,11
752,0,127,5-6-16,6:37:00,PM,C,12
752,0,127,5-6-16,8:37:00,PM,C,11.5
752,0,127,5-6-16,10:37:00,PM,C,10
752,0,128,5-7-16,12:37:00,AM,C,9
752,0,128,5-7-16,2:37:00,AM,C,8.5
752,0,128,5-7-16,4:37:00,AM,C,8
752,0,128,5-7-16,6:37:00,AM,C,8
752,0,128,5-7-16,8:37:00,AM,C,15
752,0,128,5-7-16,10:37:00,AM,C,19
752,0,128,5-7-16,12:37:00,PM,C,23
752,0,128,5-7-16,2:37:00,PM,C,19.5
752,0,128,5-7-16,4:37:00,PM,C,16.5
752,0,128,5-7-16,6:37:00,PM,C,15.5
752,0,128,5-7-16,8:37:00,PM,C,13.5
752,0,128,5-7-16,10:37:00,PM,C,12
752,0,129,5-8-16,12:37:00,AM,C,11
752,0,129,5-8-16,2:37:00,AM,C,9.5
752,0,129,5-8-16,4:37:00,AM,C,9.5
752,0,129,5-8-16,6:37:00,AM,C,9.5
752,0,129,5-8-16,8:37:00,AM,C,16.5
752,0,129,5-8-16,10:37:00,AM,C,22
752,0,129,5-8-16,12:37:00,PM,C,25
752,0,129,5-8-16,2:37:00,PM,C,22
752,0,129,5-8-16,4:37:00,PM,C,24
752,0,129,5-8-16,6:37:00,PM,C,18.5
752,0,129,5-8-16,8:37:00,PM,C,14.5
752,0,129,5-8-16,10:37:00,PM,C,13
752,0,130,5-9-16,12:37:00,AM,C,12.5
752,0,130,5-9-16,2:37:00,AM,C,12.5
752,0,130,5-9-16,4:37:00,AM,C,11.5
752,0,130,5-9-16,6:37:00,AM,C,11.5
752,0,130,5-9-16,8:37:00,AM,C,14
752,0,130,5-9-16,10:37:00,AM,C,17
752,0,130,5-9-16,12:37:00,PM,C,21
752,0,130,5-9-16,2:37:00,PM,C,25.5
752,0,130,5-9-16,4:37:00,PM,C,24.5
752,0,130,5-9-16,6:37:00,PM,C,18.5
752,0,130,5-9-16,8:37:00,PM,C,16.5
752,0,130,5-9-16,10:37:00,PM,C,15
752,0,131,5-10-16,12:37:00,AM,C,14.5
752,0,131,5-10-16,2:37:00,AM,C,14
752,0,131,5-10-16,4:37:00,AM,C,13.5
752,0,131,5-10-16,6:37:00,AM,C,13.5
752,0,131,5-10-16,8:37:00,AM,C,15
752,0,131,5-10-16,10:37:00,AM,C,19.5
752,0,131,5-10-16,12:37:00,PM,C,26
752,0,131,5-10-16,2:37:00,PM,C,29.5
752,0,131,5-10-16,4:37:00,PM,C,26.5
752,0,131,5-10-16,6:37:00,PM,C,21
752,0,131,5-10-16,8:37:00,PM,C,16.5
752,0,131,5-10-16,10:37:00,PM,C,14.5
752,0,132,5-11-16,12:37:00,AM,C,14
752,0,132,5-11-16,2:37:00,AM,C,13
752,0,132,5-11-16,4:37:00,AM,C,12.5
752,0,132,5-11-16,6:37:00,AM,C,12
752,0,132,5-11-16,8:37:00,AM,C,19.5
752,0,132,5-11-16,10:37:00,AM,C,26
752,0,132,5-11-16,12:37:00,PM,C,30.5
752,0,132,5-11-16,2:37:00,PM,C,32.5
752,0,132,5-11-16,4:37:00,PM,C,30
752,0,132,5-11-16,6:37:00,PM,C,24.5
752,0,132,5-11-16,8:37:00,PM,C,19.5
752,0,132,5-11-16,10:37:00,PM,C,17.5
752,0,133,5-12-16,12:37:00,AM,C,16.5
752,0,133,5-12-16,2:37:00,AM,C,15.5
752,0,133,5-12-16,4:37:00,AM,C,13.5
752,0,133,5-12-16,6:37:00,AM,C,13.5
752,0,133,5-12-16,8:37:00,AM,C,24.5
752,0,133,5-12-16,10:37:00,AM,C,29.5
752,0,133,5-12-16,12:37:00,PM,C,34.5
752,0,133,5-12-16,2:37:00,PM,C,35
752,0,133,5-12-16,4:37:00,PM,C,32
752,0,133,5-12-16,6:37:00,PM,C,25.5
752,0,133,5-12-16,8:37:00,PM,C,20
752,0,133,5-12-16,10:37:00,PM,C,18
752,0,134,5-13-16,12:37:00,AM,C,17
752,0,134,5-13-16,2:37:00,AM,C,16
752,0,134,5-13-16,4:37:00,AM,C,14.5
752,0,134,5-13-16,6:37:00,AM,C,14
752,0,134,5-13-16,8:37:00,AM,C,21
752,0,134,5-13-16,10:37:00,AM,C,28
752,0,134,5-13-16,12:37:00,PM,C,32.5
752,0,134,5-13-16,2:37:00,PM,C,34
752,0,134,5-13-16,4:37:00,PM,C,30.5
752,0,134,5-13-16,6:37:00,PM,C,24.5
752,0,134,5-13-16,8:37:00,PM,C,18
752,0,134,5-13-16,10:37:00,PM,C,16
752,0,135,5-14-16,12:37:00,AM,C,15
752,0,135,5-14-16,2:37:00,AM,C,14.5
752,0,135,5-14-16,4:37:00,AM,C,14
752,0,135,5-14-16,6:37:00,AM,C,13.5
752,0,135,5-14-16,8:37:00,AM,C,18.5
752,0,135,5-14-16,10:37:00,AM,C,25
752,0,135,5-14-16,12:37:00,PM,C,31.5
752,0,135,5-14-16,2:37:00,PM,C,32.5
752,0,135,5-14-16,4:37:00,PM,C,29.5
752,0,135,5-14-16,6:37:00,PM,C,23
752,0,135,5-14-16,8:37:00,PM,C,18.5
752,0,135,5-14-16,10:37:00,PM,C,16.5
752,0,136,5-15-16,12:37:00,AM,C,16
752,0,136,5-15-16,2:37:00,AM,C,15.5
752,0,136,5-15-16,4:37:00,AM,C,15
752,0,136,5-15-16,6:37:00,AM,C,15
752,0,136,5-15-16,8:37:00,AM,C,17
752,0,136,5-15-16,10:37:00,AM,C,22.5
752,0,136,5-15-16,12:37:00,PM,C,29.5
752,0,136,5-15-16,2:37:00,PM,C,30.5
752,0,136,5-15-16,4:37:00,PM,C,29
752,0,136,5-15-16,6:37:00,PM,C,23.5
752,0,136,5-15-16,8:37:00,PM,C,18
752,0,136,5-15-16,10:37:00,PM,C,16.5
752,0,137,5-16-16,12:37:00,AM,C,16
752,0,137,5-16-16,2:37:00,AM,C,15.5
752,0,137,5-16-16,4:37:00,AM,C,14
752,0,137,5-16-16,6:37:00,AM,C,14.5
752,0,137,5-16-16,8:37:00,AM,C,17.5
752,0,137,5-16-16,10:37:00,AM,C,25.5
752,0,137,5-16-16,12:37:00,PM,C,31.5
752,0,137,5-16-16,2:37:00,PM,C,32.5
752,0,137,5-16-16,4:37:00,PM,C,30
752,0,137,5-16-16,6:37:00,PM,C,25
752,0,137,5-16-16,8:37:00,PM,C,18.5
752,0,137,5-16-16,10:37:00,PM,C,16.5
752,0,138,5-17-16,12:37:00,AM,C,15
752,0,138,5-17-16,2:37:00,AM,C,13.5
752,0,138,5-17-16,4:37:00,AM,C,15.5
752,0,138,5-17-16,6:37:00,AM,C,16.5
752,0,138,5-17-16,8:37:00,AM,C,24.5
752,0,138,5-17-16,10:37:00,AM,C,29.5
752,0,138,5-17-16,12:37:00,PM,C,34
752,0,138,5-17-16,2:37:00,PM,C,35
752,0,138,5-17-16,4:37:00,PM,C,32.5
752,0,138,5-17-16,6:37:00,PM,C,26.5
752,0,138,5-17-16,8:37:00,PM,C,20.5
752,0,138,5-17-16,10:37:00,PM,C,18
752,0,139,5-18-16,12:37:00,AM,C,17.5
752,0,139,5-18-16,2:37:00,AM,C,16
752,0,139,5-18-16,4:37:00,AM,C,15
752,0,139,5-18-16,6:37:00,AM,C,15
752,0,139,5-18-16,8:37:00,AM,C,26.5
752,0,139,5-18-16,10:37:00,AM,C,33.5
752,0,139,5-18-16,12:37:00,PM,C,37.5
752,0,139,5-18-16,2:37:00,PM,C,37.5
752,0,139,5-18-16,4:37:00,PM,C,35
752,0,139,5-18-16,6:37:00,PM,C,28
752,0,139,5-18-16,8:37:00,PM,C,22
752,0,139,5-18-16,10:37:00,PM,C,20.5
752,0,140,5-19-16,12:37:00,AM,C,17.5
752,0,140,5-19-16,2:37:00,AM,C,16
752,0,140,5-19-16,4:37:00,AM,C,15.5
752,0,140,5-19-16,6:37:00,AM,C,15
752,0,140,5-19-16,8:37:00,AM,C,24
752,0,140,5-19-16,10:37:00,AM,C,30
752,0,140,5-19-16,12:37:00,PM,C,34
752,0,140,5-19-16,2:37:00,PM,C,34.5
752,0,140,5-19-16,4:37:00,PM,C,30.5
752,0,140,5-19-16,6:37:00,PM,C,22.5
752,0,140,5-19-16,8:37:00,PM,C,16
752,0,140,5-19-16,10:37:00,PM,C,15
752,0,141,5-20-16,12:37:00,AM,C,15
752,0,141,5-20-16,2:37:00,AM,C,14
752,0,141,5-20-16,4:37:00,AM,C,11.5
752,0,141,5-20-16,6:37:00,AM,C,13
752,0,141,5-20-16,8:37:00,AM,C,15.5
752,0,141,5-20-16,10:37:00,AM,C,21
752,0,141,5-20-16,12:37:00,PM,C,28
752,0,141,5-20-16,2:37:00,PM,C,27.5
752,0,141,5-20-16,4:37:00,PM,C,25.5
752,0,141,5-20-16,6:37:00,PM,C,18.5
752,0,141,5-20-16,8:37:00,PM,C,13
752,0,141,5-20-16,10:37:00,PM,C,11
752,0,142,5-21-16,12:37:00,AM,C,10.5
752,0,142,5-21-16,2:37:00,AM,C,9
752,0,142,5-21-16,4:37:00,AM,C,8
752,0,142,5-21-16,6:37:00,AM,C,9
752,0,142,5-21-16,8:37:00,AM,C,19
752,0,142,5-21-16,10:37:00,AM,C,26.5
752,0,142,5-21-16,12:37:00,PM,C,30.5
752,0,142,5-21-16,2:37:00,PM,C,30.5
752,0,142,5-21-16,4:37:00,PM,C,27
752,0,142,5-21-16,6:37:00,PM,C,19
752,0,142,5-21-16,8:37:00,PM,C,14.5
752,0,142,5-21-16,10:37:00,PM,C,12.5
752,0,143,5-22-16,12:37:00,AM,C,11
752,0,143,5-22-16,2:37:00,AM,C,11
752,0,143,5-22-16,4:37:00,AM,C,11.5
752,0,143,5-22-16,6:37:00,AM,C,9.5
752,0,143,5-22-16,8:37:00,AM,C,20.5
752,0,143,5-22-16,10:37:00,AM,C,27.5
752,0,143,5-22-16,12:37:00,PM,C,31
752,0,143,5-22-16,2:37:00,PM,C,30
752,0,143,5-22-16,4:37:00,PM,C,27
752,0,143,5-22-16,6:37:00,PM,C,20.5
752,0,143,5-22-16,8:37:00,PM,C,15
752,0,143,5-22-16,10:37:00,PM,C,13
752,0,144,5-23-16,12:37:00,AM,C,11.5
752,0,144,5-23-16,2:37:00,AM,C,11.5
752,0,144,5-23-16,4:37:00,AM,C,12
752,0,144,5-23-16,6:37:00,AM,C,12.5
752,0,144,5-23-16,8:37:00,AM,C,19
752,0,144,5-23-16,10:37:00,AM,C,27.5
752,0,144,5-23-16,12:37:00,PM,C,31.5
752,0,144,5-23-16,2:37:00,PM,C,28.5
752,0,144,5-23-16,4:37:00,PM,C,27
752,0,144,5-23-16,6:37:00,PM,C,19.5
752,0,144,5-23-16,8:37:00,PM,C,15
752,0,144,5-23-16,10:37:00,PM,C,14
752,0,145,5-24-16,12:37:00,AM,C,14.5
752,0,145,5-24-16,2:37:00,AM,C,14.5
752,0,145,5-24-16,4:37:00,AM,C,11
752,0,145,5-24-16,6:37:00,AM,C,13
752,0,145,5-24-16,8:37:00,AM,C,18
752,0,145,5-24-16,10:37:00,AM,C,20.5
752,0,145,5-24-16,12:37:00,PM,C,22.5
752,0,145,5-24-16,2:37:00,PM,C,25.5
752,0,145,5-24-16,4:37:00,PM,C,24.5
752,0,145,5-24-16,6:37:00,PM,C,20
752,0,145,5-24-16,8:37:00,PM,C,15.5
752,0,145,5-24-16,10:37:00,PM,C,13.5
752,0,146,5-25-16,12:37:00,AM,C,12.5
752,0,146,5-25-16,2:37:00,AM,C,13
752,0,146,5-25-16,4:37:00,AM,C,11.5
752,0,146,5-25-16,6:37:00,AM,C,13.5
752,0,146,5-25-16,8:37:00,AM,C,16
752,0,146,5-25-16,10:37:00,AM,C,20.5
752,0,146,5-25-16,12:37:00,PM,C,29.5
752,0,146,5-25-16,2:37:00,PM,C,31.5
752,0,146,5-25-16,4:37:00,PM,C,27.5
752,0,146,5-25-16,6:37:00,PM,C,21
752,0,146,5-25-16,8:37:00,PM,C,14.5
752,0,146,5-25-16,10:37:00,PM,C,12.5
752,0,147,5-26-16,12:37:00,AM,C,12.5
752,0,147,5-26-16,2:37:00,AM,C,12.5
752,0,147,5-26-16,4:37:00,AM,C,12
752,0,147,5-26-16,6:37:00,AM,C,12.5
752,0,147,5-26-16,8:37:00,AM,C,16.5
752,0,147,5-26-16,10:37:00,AM,C,27
752,0,147,5-26-16,12:37:00,PM,C,32
752,0,147,5-26-16,2:37:00,PM,C,30
752,0,147,5-26-16,4:37:00,PM,C,28
752,0,147,5-26-16,6:37:00,PM,C,22.5
752,0,147,5-26-16,8:37:00,PM,C,16
752,0,147,5-26-16,10:37:00,PM,C,14.5
752,0,148,5-27-16,12:37:00,AM,C,13.5
752,0,148,5-27-16,2:37:00,AM,C,12
752,0,148,5-27-16,4:37:00,AM,C,12.5
752,0,148,5-27-16,6:37:00,AM,C,15
752,0,148,5-27-16,8:37:00,AM,C,23
752,0,148,5-27-16,10:37:00,AM,C,29.5
752,0,148,5-27-16,12:37:00,PM,C,35
752,0,148,5-27-16,2:37:00,PM,C,36
752,0,148,5-27-16,4:37:00,PM,C,32.5
752,0,148,5-27-16,6:37:00,PM,C,26
752,0,148,5-27-16,8:37:00,PM,C,19
752,0,148,5-27-16,10:37:00,PM,C,16
752,0,149,5-28-16,12:37:00,AM,C,15.5
752,0,149,5-28-16,2:37:00,AM,C,15.5
752,0,149,5-28-16,4:37:00,AM,C,13.5
752,0,149,5-28-16,6:37:00,AM,C,14
752,0,149,5-28-16,8:37:00,AM,C,26.5
752,0,149,5-28-16,10:37:00,AM,C,33
752,0,149,5-28-16,12:37:00,PM,C,37
752,0,149,5-28-16,2:37:00,PM,C,38.5
752,0,149,5-28-16,4:37:00,PM,C,34
752,0,149,5-28-16,6:37:00,PM,C,27
752,0,149,5-28-16,8:37:00,PM,C,21
752,0,149,5-28-16,10:37:00,PM,C,17.5
752,0,150,5-29-16,12:37:00,AM,C,15.5
752,0,150,5-29-16,2:37:00,AM,C,14
752,0,150,5-29-16,4:37:00,AM,C,12.5
752,0,150,5-29-16,6:37:00,AM,C,15
752,0,150,5-29-16,8:37:00,AM,C,17.5
752,0,150,5-29-16,10:37:00,AM,C,25
752,0,150,5-29-16,12:37:00,PM,C,33.5
752,0,150,5-29-16,2:37:00,PM,C,34.5
752,0,150,5-29-16,4:37:00,PM,C,32.5
752,0,150,5-29-16,6:37:00,PM,C,25.5
752,0,150,5-29-16,8:37:00,PM,C,18
752,0,150,5-29-16,10:37:00,PM,C,15.5
752,0,151,5-30-16,12:37:00,AM,C,14
752,0,151,5-30-16,2:37:00,AM,C,14
752,0,151,5-30-16,4:37:00,AM,C,14.5
752,0,151,5-30-16,6:37:00,AM,C,15.5
752,0,151,5-30-16,8:37:00,AM,C,24
752,0,151,5-30-16,10:37:00,AM,C,31.5
752,0,151,5-30-16,12:37:00,PM,C,36.5
752,0,151,5-30-16,2:37:00,PM,C,38
752,0,151,5-30-16,4:37:00,PM,C,33.5
752,0,151,5-30-16,6:37:00,PM,C,29.5
752,0,151,5-30-16,8:37:00,PM,C,20.5
752,0,151,5-30-16,10:37:00,PM,C,19
752,0,152,5-31-16,12:37:00,AM,C,22.5
752,0,152,5-31-16,2:37:00,AM,C,22.5
752,0,152,5-31-16,4:37:00,AM,C,22.5
752,0,152,5-31-16,6:37:00,AM,C,21.5
752,0,152,5-31-16,8:37:00,AM,C,32
752,0,152,5-31-16,10:37:00,AM,C,36.5
752,0,152,5-31-16,12:37:00,PM,C,40.5
752,0,152,5-31-16,2:37:00,PM,C,41
752,0,152,5-31-16,4:37:00,PM,C,37.5
752,0,152,5-31-16,6:37:00,PM,C,31
752,0,152,5-31-16,8:37:00,PM,C,22
752,0,152,5-31-16,10:37:00,PM,C,20.5
752,0,153,6-1-16,12:37:00,AM,C,18
752,0,153,6-1-16,2:37:00,AM,C,16
752,0,153,6-1-16,4:37:00,AM,C,15
752,0,153,6-1-16,6:37:00,AM,C,16
752,0,153,6-1-16,8:37:00,AM,C,30.5
752,0,153,6-1-16,10:37:00,AM,C,36.5
752,0,153,6-1-16,12:37:00,PM,C,41.5
752,0,153,6-1-16,2:37:00,PM,C,42.5
752,0,153,6-1-16,4:37:00,PM,C,38
752,0,153,6-1-16,6:37:00,PM,C,32
752,0,153,6-1-16,8:37:00,PM,C,22.5
752,0,153,6-1-16,10:37:00,PM,C,20
752,0,154,6-2-16,12:37:00,AM,C,18
752,0,154,6-2-16,2:37:00,AM,C,16.5
752,0,154,6-2-16,4:37:00,AM,C,15.5
752,0,154,6-2-16,6:37:00,AM,C,16.5
752,0,154,6-2-16,8:37:00,AM,C,33.5
752,0,154,6-2-16,10:37:00,AM,C,40.5
752,0,154,6-2-16,12:37:00,PM,C,44.5
752,0,154,6-2-16,2:37:00,PM,C,45.5
752,0,154,6-2-16,4:37:00,PM,C,42
752,0,154,6-2-16,6:37:00,PM,C,34.5
752,0,154,6-2-16,8:37:00,PM,C,24
752,0,154,6-2-16,10:37:00,PM,C,24
752,0,155,6-3-16,12:37:00,AM,C,25.5
752,0,155,6-3-16,2:37:00,AM,C,25
752,0,155,6-3-16,4:37:00,AM,C,24.5
752,0,155,6-3-16,6:37:00,AM,C,23
752,0,155,6-3-16,8:37:00,AM,C,36
752,0,155,6-3-16,10:37:00,AM,C,43
752,0,155,6-3-16,12:37:00,PM,C,46.5
752,0,155,6-3-16,2:37:00,PM,C,45.5
752,0,155,6-3-16,4:37:00,PM,C,43
752,0,155,6-3-16,6:37:00,PM,C,35
752,0,155,6-3-16,8:37:00,PM,C,24.5
752,0,155,6-3-16,10:37:00,PM,C,21
752,0,156,6-4-16,12:37:00,AM,C,20.5
752,0,156,6-4-16,2:37:00,AM,C,21
752,0,156,6-4-16,4:37:00,AM,C,20
752,0,156,6-4-16,6:37:00,AM,C,20.5
752,0,156,6-4-16,8:37:00,AM,C,35.5
752,0,156,6-4-16,10:37:00,AM,C,41.5
752,0,156,6-4-16,12:37:00,PM,C,46
752,0,156,6-4-16,2:37:00,PM,C,46.5
752,0,156,6-4-16,4:37:00,PM,C,43
752,0,156,6-4-16,6:37:00,PM,C,35
752,0,156,6-4-16,8:37:00,PM,C,23.5
752,0,156,6-4-16,10:37:00,PM,C,20
752,0,157,6-5-16,12:37:00,AM,C,19
752,0,157,6-5-16,2:37:00,AM,C,18
752,0,157,6-5-16,4:37:00,AM,C,18.5
752,0,157,6-5-16,6:37:00,AM,C,16
752,0,157,6-5-16,8:37:00,AM,C,34
752,0,157,6-5-16,10:37:00,AM,C,38.5
752,0,157,6-5-16,12:37:00,PM,C,42.5
752,0,157,6-5-16,2:37:00,PM,C,43.5
752,0,157,6-5-16,4:37:00,PM,C,40
752,0,157,6-5-16,6:37:00,PM,C,32.5
752,0,157,6-5-16,8:37:00,PM,C,21.5
752,0,157,6-5-16,10:37:00,PM,C,18.5
752,0,158,6-6-16,12:37:00,AM,C,18
752,0,158,6-6-16,2:37:00,AM,C,16.5
752,0,158,6-6-16,4:37:00,AM,C,16
752,0,158,6-6-16,6:37:00,AM,C,19.5
752,0,158,6-6-16,8:37:00,AM,C,30.5
752,0,158,6-6-16,10:37:00,AM,C,35.5
752,0,158,6-6-16,12:37:00,PM,C,41
752,0,158,6-6-16,2:37:00,PM,C,42
752,0,158,6-6-16,4:37:00,PM,C,38
752,0,158,6-6-16,6:37:00,PM,C,31.5
752,0,158,6-6-16,8:37:00,PM,C,21
752,0,158,6-6-16,10:37:00,PM,C,20.5
752,0,159,6-7-16,12:37:00,AM,C,17.5
752,0,159,6-7-16,2:37:00,AM,C,16
752,0,159,6-7-16,4:37:00,AM,C,14.5
752,0,159,6-7-16,6:37:00,AM,C,15.5
752,0,159,6-7-16,8:37:00,AM,C,29.5
752,0,159,6-7-16,10:37:00,AM,C,35.5
752,0,159,6-7-16,12:37:00,PM,C,41
752,0,159,6-7-16,2:37:00,PM,C,41
752,0,159,6-7-16,4:37:00,PM,C,37.5
752,0,159,6-7-16,6:37:00,PM,C,30.5
752,0,159,6-7-16,8:37:00,PM,C,22.5
752,0,159,6-7-16,10:37:00,PM,C,19
752,0,160,6-8-16,12:37:00,AM,C,17.5
752,0,160,6-8-16,2:37:00,AM,C,16
752,0,160,6-8-16,4:37:00,AM,C,15.5
752,0,160,6-8-16,6:37:00,AM,C,16.5
752,0,160,6-8-16,8:37:00,AM,C,24
752,0,160,6-8-16,10:37:00,AM,C,33.5
752,0,160,6-8-16,12:37:00,PM,C,39.5
752,0,160,6-8-16,2:37:00,PM,C,40.5
752,0,160,6-8-16,4:37:00,PM,C,38.5
752,0,160,6-8-16,6:37:00,PM,C,30.5
752,0,160,6-8-16,8:37:00,PM,C,21
752,0,160,6-8-16,10:37:00,PM,C,17
752,0,161,6-9-16,12:37:00,AM,C,15.5
752,0,161,6-9-16,2:37:00,AM,C,15
752,0,161,6-9-16,4:37:00,AM,C,14.5
752,0,161,6-9-16,6:37:00,AM,C,16
752,0,161,6-9-16,8:37:00,AM,C,28
752,0,161,6-9-16,10:37:00,AM,C,35
752,0,161,6-9-16,12:37:00,PM,C,40
752,0,161,6-9-16,2:37:00,PM,C,39.5
752,0,161,6-9-16,4:37:00,PM,C,36.5
752,0,161,6-9-16,6:37:00,PM,C,30
752,0,161,6-9-16,8:37:00,PM,C,20.5
752,0,161,6-9-16,10:37:00,PM,C,17.5
752,0,162,6-10-16,12:37:00,AM,C,16
752,0,162,6-10-16,2:37:00,AM,C,15.5
752,0,162,6-10-16,4:37:00,AM,C,16
752,0,162,6-10-16,6:37:00,AM,C,17
752,0,162,6-10-16,8:37:00,AM,C,25
752,0,162,6-10-16,10:37:00,AM,C,33
752,0,162,6-10-16,12:37:00,PM,C,37
752,0,162,6-10-16,2:37:00,PM,C,36
752,0,162,6-10-16,4:37:00,PM,C,34.5
752,0,162,6-10-16,6:37:00,PM,C,26.5
752,0,162,6-10-16,8:37:00,PM,C,20
752,0,162,6-10-16,10:37:00,PM,C,18
752,0,163,6-11-16,12:37:00,AM,C,17
752,0,163,6-11-16,2:37:00,AM,C,15.5
752,0,163,6-11-16,4:37:00,AM,C,15.5
752,0,163,6-11-16,6:37:00,AM,C,14
752,0,163,6-11-16,8:37:00,AM,C,25.5
752,0,163,6-11-16,10:37:00,AM,C,33
752,0,163,6-11-16,12:37:00,PM,C,37.5
752,0,163,6-11-16,2:37:00,PM,C,34
752,0,163,6-11-16,4:37:00,PM,C,30
752,0,163,6-11-16,6:37:00,PM,C,24
752,0,163,6-11-16,8:37:00,PM,C,20.5
752,0,163,6-11-16,10:37:00,PM,C,19.5
752,0,164,6-12-16,12:37:00,AM,C,18.5
752,0,164,6-12-16,2:37:00,AM,C,18
752,0,164,6-12-16,4:37:00,AM,C,18
752,0,164,6-12-16,6:37:00,AM,C,17.5
752,0,164,6-12-16,8:37:00,AM,C,20
752,0,164,6-12-16,10:37:00,AM,C,21.5
752,0,164,6-12-16,12:37:00,PM,C,24.5
752,0,164,6-12-16,2:37:00,PM,C,27.5
752,0,164,6-12-16,4:37:00,PM,C,28
752,0,164,6-12-16,6:37:00,PM,C,24.5
752,0,164,6-12-16,8:37:00,PM,C,17
752,0,164,6-12-16,10:37:00,PM,C,14.5
752,0,165,6-13-16,12:37:00,AM,C,13.5
752,0,165,6-13-16,2:37:00,AM,C,11.5
752,0,165,6-13-16,4:37:00,AM,C,11
752,0,165,6-13-16,6:37:00,AM,C,12
752,0,165,6-13-16,8:37:00,AM,C,25
752,0,165,6-13-16,10:37:00,AM,C,33
752,0,165,6-13-16,12:37:00,PM,C,37.5
752,0,165,6-13-16,2:37:00,PM,C,37.5
752,0,165,6-13-16,4:37:00,PM,C,34.5
752,0,165,6-13-16,6:37:00,PM,C,27.5
752,0,165,6-13-16,8:37:00,PM,C,18
752,0,165,6-13-16,10:37:00,PM,C,14.5
752,0,166,6-14-16,12:37:00,AM,C,13
752,0,166,6-14-16,2:37:00,AM,C,12
752,0,166,6-14-16,4:37:00,AM,C,11
752,0,166,6-14-16,6:37:00,AM,C,12
752,0,166,6-14-16,8:37:00,AM,C,22.5
752,0,166,6-14-16,10:37:00,AM,C,31.5
752,0,166,6-14-16,12:37:00,PM,C,36
752,0,166,6-14-16,2:37:00,PM,C,36.5
752,0,166,6-14-16,4:37:00,PM,C,32
752,0,166,6-14-16,6:37:00,PM,C,24.5
752,0,166,6-14-16,8:37:00,PM,C,16.5
752,0,166,6-14-16,10:37:00,PM,C,13.5
752,0,167,6-15-16,12:37:00,AM,C,11
752,0,167,6-15-16,2:37:00,AM,C,10.5
752,0,167,6-15-16,4:37:00,AM,C,10
752,0,167,6-15-16,6:37:00,AM,C,11
752,0,167,6-15-16,8:37:00,AM,C,21
752,0,167,6-15-16,10:37:00,AM,C,29.5
752,0,167,6-15-16,12:37:00,PM,C,34
752,0,167,6-15-16,2:37:00,PM,C,33.5
752,0,167,6-15-16,4:37:00,PM,C,27.5
752,0,167,6-15-16,6:37:00,PM,C,21
752,0,167,6-15-16,8:37:00,PM,C,15
752,0,167,6-15-16,10:37:00,PM,C,12
752,0,168,6-16-16,12:37:00,AM,C,10.5
752,0,168,6-16-16,2:37:00,AM,C,13
752,0,168,6-16-16,4:37:00,AM,C,12
752,0,168,6-16-16,6:37:00,AM,C,12.5
752,0,168,6-16-16,8:37:00,AM,C,24
752,0,168,6-16-16,10:37:00,AM,C,33
752,0,168,6-16-16,12:37:00,PM,C,37.5
752,0,168,6-16-16,2:37:00,PM,C,37
752,0,168,6-16-16,4:37:00,PM,C,31
752,0,168,6-16-16,6:37:00,PM,C,24.5
752,0,168,6-16-16,8:37:00,PM,C,18
752,0,168,6-16-16,10:37:00,PM,C,15.5
752,0,169,6-17-16,12:37:00,AM,C,13.5
